,0
2937,午B，给我1000原石我也不打。
2938,哈哈哈哈
2939,666
2940,帅
2941,rapper
2942,牛逼
2943,是我我已经绝望了
2944,60级的我也没打满过
2945,龙族，好评
2946,该我玩啦
2947,我自己号我选择上半对单下半对群
2948,蓟县
2949,这就是大佬的时间观念
2950,已关注!太6了
2951,啥角色不抽，拿头打
2952,极限
2953,芭芭拉好像送了2个
2954,纠缠之源单推人
2955,活动送的，
2956,蓟县！
2957,nb
2958,全靠嘴输出
2959,牛逼
2960,建议大家开二倍速，听
2961,我操，这么凹
2962,3连了！
2963,常驻的吧珐露珊
2964,笑死
2965,66666
2966,..4
2967,这香菱的圣遗物……得有多好啊
2968,最多一年半
2969,西风剑好像是主线送的吧…忘了…很久远的事情
2970,最多一年多
2971,埃洛伊呢？
2972,是…难点全在2层
2973,策划:看来深渊还得上强度
2974,送的
2975,三连了三连了
2976,老芭冻绽比肩妮露
2977,蒙德雷国
2978,抽烟的手，微微颤抖
2979,这就是点秋香，开服时期最强的三体机制!
2980,啊？
2981,不好就没视频了
2982,woc我得坐起来跟他打
2983,压力上来了
2984,没抽就算了，练度还不好
2985,强
2986,白大夫也没满吗？
2987,我8金魈队和up速度差不多。。。。
2988,这草球比起流血狗和出生兽还是太拟人了，当不起这两个字
2989,蓟县
2990,埃洛伊?
2991,新地图我也是100%
2992,真牛啊
2993,都是冒险等级送的
2994,强啊
2995,珐露珊 活动阿
2996,少一个送的5星冰弓叫啥来这我忘了
2997,帅
2998,《充足》
2999,拉满了 都堵了
3000,自信哥
3001,这都能过，已经没有不能过的了
3002,帅
3003,升华了
3004,4399欸
3005,不是鸟国？
3006,极限
3007,咱可以整个慢动作的，舌头不累么
3008,瑶瑶呢？
3009,6
3010,抽根烟冷静一下
3011,给up上氧气罐
3012,蓟县
3013,全体起立！
3014,沉默震耳欲聋。。。
3015,只会哪里亮点哪里的人一脸懵逼
3016,开始血压飙升了
3017,NB
3018,o这试卷妥妥幼儿园级别
3019,看到这，我觉得你闭着眼都能玩我的号
3020,雷国（指蒙德雷神）
3021,没抽说明没命座
3022,开服59级？？？
3023,耻辱柱
3024,珐姐之前活动有送
3025,强
3026,跳59了也是三星
3027,前面珐露珊哪来的那个，珐露珊送过一次
3028,3.没有下落拐 
3029,2.风系角色减火抗很麻烦 是不选择嘉铭的主要因素
3030,智减号
3031,你猜猜他有没有其他号？
3032,但凡策划送了一只小鹿，也不至于那么艰辛
3033,墓志铭
3034,好厉害
3035,膜拜
3036,二间满了三间白给
3037,我呆住了。
3038,6
3039,雷国不就是点秋香带雷神吗
3040,逆天老8
3041,我感觉我缺氧了
3042,珐国！
3043,新概念雷国
3044,这么快瘫痪
3045,NB
3046,[OHH]
3047,充裕
3048,冻绽放加鸟国挺好的
3049,6
3050,上半种门，下半融化？
3051,这
3052,这种号给这个主播多来点
3053,都跳六分五十九了。居然过了
3054,凹！还能凹！
3055,强强
3056,啊？
3057,6
3058,你让一个小学生考大学的试卷，现实吗？
3059,我都看到6：59了，但是mhy还是给了三星，真的我哭死
3060,牛逼的话术看得我好激动
3061,点根烟冷静一下
3062,一模一样
3063,龙族！
3064,哇，龙
3065,牛批
3066,6
3067,蓟县！
3068,哈哈哈哈哈哈哈
3069,wq 龙
3070,蓟县
3071,庆典与慧业活动给的
3072,太酷啦！
3073,雷国的雷是奥兹是吧，，，
3074,他重开了好多次才赌上的
3075,耻辱榜
3076,居然不是香班
3077,珐露珊哪来的
3078,六
3079,龙族
3080,在现场笑死了
3081,在现场
3082,点根蚊香压压惊
3083,突然激动
3084,满探很难吗？
3085,啊？
3086,牛
3087,肃然起敬
3088,都蹦出59秒了
3089,有实力的
3090,6
3091,up上半的手法太牛了，果断关注三连
3092,极限a
3093,讲个笑话，上半打的比我龙还快
3094,蓟县！
3095,什么手法到这里还有40e
3096,佳明行秋够用
3097,好家伙，没有加速，这么快的嘴吗
3098,你的沉默震耳欲聋
3099,好家伙
3100,5
3101,5
3102,5
3103,太酷力
3104,5
3105,5
3106,5
3107,5
3108,5
3109,5
3110,5
3111,5
3112,5
3113,5
3114,5
3115,5
3116,居然没有北斗？稻妻不是送过吗
3117,居然没有北斗？我记
3118,5
3119,5
3120,5
3121,5
3122,5
3123,你三连有了
3124,5
3125,看攻略玩的都会觉得打不过
3126,5
3127,4
3128,5
3129,5
3130,5
3131,集显
3132,5
3133,5
3134,这次深渊第三间是最好打的
3135,5
3136,1
3137,5
3138,5
3139,5
3140,4
3141,5
3142,5
3143,5
3144,2
3145,香菱面板太强了
3146,1
3147,5
3148,5
3149,5
3150,逆天
3151,哈哈哈
3152,5
3153,1
3154,干的好！
3155,好！
3156,片尾有彩蛋
3157,5
3158,你永远可以相信种门
3159,5
3160,从容
3161,5
3162,5
3163,蓟县
3164,太帅了吧
3165,这打断是真神
3166,5
3167,5
3168,5
3169,5
3170,5
3171,5
3172,4
3173,5
3174,5
3175,5
3176,哈哈，种子全被怪抢了
3177,没联动那个角色，差评
3178,5
3179,5
3180,有嘉明，以后送的角色再多些打体系应该可以满吧
3181,5
3182,5
3183,5
3184,5
3185,卧槽
3186,两字策划好评
3187,5
3188,5
3189,5
3190,5
3191,5
3192,还有个五星
3193,5
3194,5
3195,5
3196,5
3197,5
3198,5
3199,5
3200,3
3201,5
3202,5
3203,自己打不过让主播打还嫌弃主播打不过，笑死
3204,5
3205,5
3206,5
3207,5
3208,5
3209,5
3210,5
3211,5
3212,5
3213,5
3214,5
3215,5
3216,5
3217,哇！
3218,5
3219,牛
3220,5
3221,5
3222,5
3223,5
3224,5
3225,5
3226,reaper
3227,他甚至还站这，发了会儿呆！！！
3228,卧槽这是什么鬼操作？太牛了
3229,中间应该退过，没埃洛伊
3230,牛逼
3231,有时候6：58都能卡出来满星来
3232,耻辱柱？！
3233,太极限了
3234,6，就算是等天理也要把万叶几个神辅抽了给天理凑队友把
3235,哈哈哈哈哈笑拉了
3236,他不痛苦，打深渊的才痛苦
3237,道理我都懂，所以主包着急下班玩帕鲁是吧
3238,知识试图装进脑子
3239,帅
3240,配置高点这里可以偷输出
3241,头好痒，要长脑子了
3242,咕噜咕噜咕噜
3243,我去。这么细节的啊
3244,笑死
3245,全体起立
3246,不好意思 忘了以观众身份发了 对不起
3247,卧槽！
3248,我只能做到尽量捋直舌头讲解了 因为我的嘴已经跟不上我的手了
3249,第二间上半的细节太多了 要保证讲出所有
3250,耻辱柱
3251,up打深渊要钱吗（）
3252,嘉明无敌啊，丽莎乱杀啊
3253,nb
3254,这是另一个号
3255,摆子…更新视频要用直播时长来换的…好意思说
3256,怪要是有精通属性…这两个种子应该秒杀了
3257,牛逼大了
3258,上半真的快
3259,原来是把绿色的冻住就可以聚怪了
3260,西风是蒙德主线任务送的
3261,啊？
3262,太帅了
3263,芭芭拉送过
3264,香菱这面板太强了
3265,都是领的，全免费角色
3266,卧槽
3267,提瓦特期盼人人恪尽职守
3268,泪目
3269,嘴都整秃噜了
3270,蓟县中的蓟县
3271,极限
3272,卧槽
